xunxu	循序	39
xunxujianjin	循序渐进	119
xunxunmimi	寻寻觅觅	18
xunxunshanyou	循循善诱	23
xunyan	巡演	20
xunyan	熏烟	11
xunyang	驯养	140
xunyangjian	巡洋舰	465
xunye	勋业	38
xunye	巡夜	22
xunyi	巡弋	14
xunyi	旬邑	9
xunyou	巡游	80
xunyu	鲟鱼	539
xunyu	逊于	54
xunyu	熏鱼	12
xunyu	训谕	11
xunyue	巡阅	19
xunzang	殉葬	194
xunzangpin	殉葬品	26
xunzhan	巡展	31
xunzhang	勋章	1004
xunzhao	寻找	3960
xunzhen	巡诊	23
xunzheng	熏蒸	37
xunzhengji	熏蒸剂	13
xunzhi	殉职	34
xunzhi	寻址	21
xunzhi	熏制	13
xunzhou	荤粥	8
xunzi	荀子	185
xunzong	寻踪	17
xunzu	寻租	28
xupang	虚胖	7
xupati	许帕提	8
xupei	许配	165
xupian	续篇	18
xupiaopiao	虚飘飘	17
xupin	续聘	59
xupingjun	许平君	45
xuqian	续签	26
xuqianxue	徐乾学	12
xuqingjiayi	虚情假意	26
xuqingjun	徐青君	104
xuqinwang	许亲王	128
xuqiu	需求	5424
xuqiufang	需求方	9
xuqiuliang	需求量	299
xuqiuzhai	徐秋斋	560
xuqiuzhe	需求者	13
xuqu	序曲	117
xuqu	续娶	13
xure	虚热	31
xure	蓄热	14
xuri	旭日	175
xuridongsheng	旭日东升	12
xurong	虚荣	131
xurongmao	许荣茂	13
xurongxin	虚荣心	105
xuruo	虚弱	459
xuruozhe	虚弱者	11
xusange	徐三哥	33
xusanpin	许三品	128
xusansi	须三思	7
xushan	恤衫	29
xushe	虚设	52
xushen	许慎	21
xushenfang	须慎防	16
xusheng	嘘声	26
xusheng	须生	13
xushi	虚实	371
xushi	叙事	304
xushi	蓄势	51
xushichang	徐世昌	219
xushichang	徐士昌	24
xushidaifa	蓄势待发	29
xushidong	徐氏东	7
xushifu	徐师傅	10
xushiqu	叙事曲	17
xushishi	叙事诗	130
xushiwen	叙事文	10
xushixing	叙事性	16
xushiyou	许世友	423
xushoufu	徐首辅	9
xushouhui	徐寿辉	371
xushu	叙述	1401
xushu	虚数	72
xushu	序数	49
xushui	蓄水	141
xushui	需水	19
xushui	徐水	7
xushuichi	蓄水池	70
xushuiliang	蓄水量	100
xushuiliang	需水量	16
xushuiwei	蓄水位	8
xushuo	叙说	102
xusui	虚岁	27
xutailai	徐泰来	60
xutan	叙谈	27
xutao	虚套	7
xuteli	徐特立	15
xutianchuan	徐天川	260
xutianhong	徐天宏	668
xutuo	虚脱	57
xuwang	虚妄	61
xuwei	虚伪	266
xuwei	徐渭	136
xuweicheng	须为城	16
xuweixin	徐维新	9
xuwen	序文	38
xuwen	徐闻	14
xuwen	虚文	12
xuwenxian	徐闻县	7
xuwu	虚无	129
xuwu	许五	10
xuwupiaomiao	虚无缥缈	43
xuwupiaomiao	虚无飘渺	12
xuwuzhuyi	虚无主义	35
xuxia	许下	114
xuxiake	徐霞客	332
xuxian	续弦	41
xuxian	虚线	21
xuxian	许仙	8
xuxianchun	许显纯	70
xuxiang	虚像	18
xuxiangqian	徐向前	186
xuxiangxi	续向西	7
xuxianmin	许宪民	43
xuxianmo	徐显谟	8
xuxiansheng	徐先生	48
xuxiaofeng	徐小凤	256
xuxiaoli	徐啸力	128
xuxiaonong	徐小农	13
xuxiaoshe	徐小舍	12
xuxiaoshu	许晓书	106
xuxiaozhong	徐晓钟	15
xuxie	续写	30
xuxilin	徐锡麟	23
xuxin	虚心	162
xuxing	徐行	27
xuxu	徐徐	310
xuxuan	徐铉	12
xuxudaodao	絮絮叨叨	42
xuxuduoduo	许许多多	319
xuxueting	许雪亭	50
xuxunying	徐训英	19
xuxurusheng	栩栩如生	145
xuxushishi	虚虚实实	49
xuyan	序言	141
xuyan	虚掩	88
xuyang	畜养	25
xuyang	蓄养	17
xuyang	徐洋	9
xuyangliang	需氧量	17
xuyanwang	徐偃王	11
xuyao	需要	27430
xuyao	须要	161
xuyaoliang	需要量	62
xuyi	蓄意	137
xuyi	盱眙	68
xuyinsheng	徐寅生	11
xuyixian	徐以显	231
xuyong	需用	161
xuyongqing	徐永清	256
xuyou	许由	14
xuyouzhen	徐有贞	160
xuyu	须臾	217
xuyu	絮语	19
xuyuan	许愿	106
xuyuanchao	徐援朝	131
xuyuanfang	许远放	16
xuyuanwen	徐元文	82
xuyuanzhang	徐院长	40
xuyue	续约	95
xuyuhua	许昱华	31
xuyuming	许予明	65
xuyunlong	徐云龙	15
xuyunqiu	徐韵秋	29
xuyuweiyi	虚与委蛇	19
xuyuzhijian	须臾之间	12
xuzeshang	徐泽商	10
xuzhanglao	徐长老	140
xuzhangshengshi	虚张声势	116
xuzhanzhi	徐湛之	16
xuzheng	虚证	107
xuzheng	虚症	9
xuzhengang	徐震纲	47
xuzhi	须知	241
xuzhichun	徐志纯	257
xuzhidun	须执盾	16
xuzhigong	徐治功	153
xuzhihong	许智宏	259
xuzhijing	徐致靖	14
xuzhijun	徐直军	7
xuzhimo	徐志摩	40
xuzhiqin	许志琴	256
xuzhiyang	许执洋	9
xuzhiyong	许志永	33
xuzhongshu	徐中舒	16
xuzhongyu	徐中玉	40
xuzhou	徐州	765
xuzhou	许州	12
xuzhoushi	徐州市	53
xuzhuang	絮状	34
xuzhucheng	徐铸成	10
xuzi	虚字	18
xuzi	须子	11
xuzuomei	许作梅	39
ya	呀	9580
ya	亚	5789
ya	压	4586
ya	牙	2746
ya	鸭	1638
ya	押	1519
ya	崖	1270
ya	雅	1051
ya	哑	639
ya	氬	626
ya	芽	496
ya	衙	407
ya	轧	339
ya	鸦	246
ya	丫	227
ya	涯	124
ya	蚜	121
ya	氩	112
ya	垭	104
ya	鐚	100
ya	铔	79
ya	掗	73
ya	桠	69
ya	娅	68
ya	枒	67
ya	讶	62
ya	琊	53
ya	笌	43
ya	砑	42
ya	迓	42
ya	孲	33
ya	厓	29
ya	埡	26
ya	壓	25
ya	庘	24
ya	吖	21
ya	崕	21
ya	亜	20
ya	玡	19
ya	亞	13
ya	伢	13
ya	岈	7
ya	挜	7
ya	猚	7
yaan	雅安	41
yaan	亚胺	20
yaanshi	雅安市	9
yaba	哑巴	714
yabachihuanglian	哑巴吃黄连	9
yabakui	哑巴亏	13
yabao	芽孢	100
yabao	押宝	12
yabi	崖壁	108
yabing	牙病	19
yabolahan	亚伯拉罕	19
yacaogu	牙槽骨	8
yacha	压差	15
yacha	芽茶	11
yache	押车	11
yachen	亚琛	16
yachi	牙齿	1188
yachong	蚜虫	80
yachu	压出	20
yachuang	牙床	32
yada	亚大	8
yadan	鸭蛋	53
yadan	雅丹	32
yadang	亚当	180
yadangsi	亚当斯	57
yadao	压倒	417
yadaoxing	压倒性	64
yadeliya	亚得里亚	24
yadeliyahai	亚得里亚海	50
yadesiyabeiba	亚的斯亚贝巴	46
yadi	压低	475
yadian	雅典	1269
yadian	压电	102
yadianna	雅典娜	76
yadianweicheng	雅典卫城	12
yadianxiaoying	压电效应	17
yadiao	牙雕	40
yading	亚丁	57
yading	崖顶	46
yading	压锭	26
yading	压顶	18
yadingwan	亚丁湾	37
yadong	亚东	38
yaer	亚尔	60
yaer	雅尔	32
yaer	芽儿	8
yaergong	亚尔公	16
yaerta	雅尔塔	75
yafa	雅法	9
yafang	雅芳	7
yafei	亚非	23
yafeihuiyi	亚非会议	9
yafeila	亚非拉	46
yafen	牙粉	15
yafeng	牙缝	72
yafu	压服	48
yafu	押赴	28
yafu	亚父	10
yagang	亚纲	196
yagao	牙膏	364
yagao	雅高	144
yage	雅各	129
yagebu	雅各布	41
yageer	雅戈尔	44
yagen	压根	142
yagen	牙根	42
yagener	压根儿	236
yagou	牙垢	8
yaguan	牙关	134
yaguan	雅观	27
yaguan	牙冠	12
yahandai	亚寒带	43
yahang	亚航	9
yahao	雅号	28
yahu	雅虎	268
yahua	轧花	31
yahuaji	轧花机	32
yahuan	丫鬟	399
yahuan	丫环	332
yahugongsi	雅虎公司	35
yahui	牙慧	7
yaji	丫髻	14
yaji	亚吉	14
yaji	亚基	10
yajia	压价	39
yajia	雅佳	15
yajiada	雅加达	130
yajian	雅间	11
yajian	压减	8
yajiankang	亚健康	49
yajie	押解	135
yajie	雅洁	26
yajie	芽接	14
yajin	押金	92
yajing	压境	64
yajing	压惊	40
yajinsai	亚锦赛	23
yaju	哑剧	33
yaju	牙具	7
yajubei	亚俱杯	8
yajun	亚军	352
yakaba	亚喀巴	12
yakabawan	亚喀巴湾	24
yake	亚科	282
yake	雅克	235
yake	牙科	46
yake	亚克	17
yake	崖刻	9
yakeshi	牙克石	8
yakou	牙口	273
yakou	垭口	35
yakouwuyan	哑口无言	85
yakua	压垮	33
yakute	雅库特	20
yala	亚拉	10
yalabama	亚拉巴马	9
yalabamazhou	亚拉巴马州	14
yalan	雅兰	8
yali	压力	6044
yali	鸭梨	18
yali	雅丽	13
yali	亚力	10
yalian	雅利安	84
yaliang	雅量	16
yalibiao	压力表	7
yaligan	压力感	9
yalihe	亚力合	9
yaliji	压力计	16
yaliji	压力机	15
yalike	压力壳	7
yaling	哑铃	41
yalisang	亚利桑	14
yalisangna	亚利桑那	21
yalisangnazhou	亚利桑那州	46
yalishan	亚力山	7
yalishanda	亚历山大	550
yalishandacheng	亚历山大城	34
yalishandagang	亚历山大港	18
yalishandaguangchang	亚历山大广场	13
yalishandatushuguan	亚历山大图书馆	10
yalishiduode	亚里士多德	313
yaliusuan	亚硫酸	15
yaliusuanyan	亚硫酸盐	7
yalong	雅龙	134
yalong	亚龙	8
yalongjiang	雅砻江	58
yalongwan	亚龙湾	24
yalu	雅鲁	9
yaluji	压路机	12
yalujiang	鸭绿江	252
yalujiangkou	鸭绿江口	20
yalun	亚伦	7
yaluo	雅罗	10
yaluo	亚罗	9
yaluosilafu	雅罗斯拉夫	9
yaluzangbujiang	雅鲁藏布江	166
yama	亚麻	234
yamabu	亚麻布	19
yamaha	雅马哈	54
yamaidu	亚麦杜	16
yamaijia	牙买加	197
yamasuan	亚麻酸	26
yamasun	亚马孙	86
yamasunhe	亚马孙河	128
yamaxun	亚马逊	40
yamaxunhe	亚马逊河	47
yameilijia	亚美利加	9
yameiniya	亚美尼亚	223
yameiniyaren	亚美尼亚人	35
yameiniyayu	亚美尼亚语	11
yamen	衙门	2974
yami	哑谜	31
yamian	亚眠	19
yamiaozhuzhang	揠苗助长	9
yamin	压敏	7
yamu	崖墓	19
yamusukeluo	亚穆苏克罗	8
yan	言	9691
yan	眼	8863
yan	盐	4433
yan	烟	3894
yan	沿	3356
yan	演	2790
yan	严	2591
yan	岩	2399
yan	掩	1589
yan	燕	1537
yan	檐	1465
yan	咽	1093
yan	宴	975
yan	嫣	958
yan	延	846
yan	焉	827
yan	彦	757
yan	艳	746
yan	炎	738
yan	研	668
yan	厌	551
yan	腌	452
yan	颜	444
yan	验	440
yan	堰	434
yan	雁	415
yan	晏	352
yan	嬮	334
yan	筵	327
yan	砚	315
yan	阎	310
yan	焰	274
yan	衍	270
yan	淹	266
yan	阉	230
yan	偣	208
yan	妍	181
yan	偃	176
yan	俨	136
yan	魇	124
yan	兖	123
yan	烻	118
yan	闫	97
yan	奄	88
yan	厭	86
yan	厣	82
yan	椼	75
yan	蜒	70
yan	湮	68
yan	萒	66
yan	谚	66
yan	芫	59
yan	焱	58
yan	赝	54
yan	谳	47
yan	郾	47
yan	餍	46
yan	塩	37
yan	酽	35
yan	鄢	32
yan	嵒	30
yan	縯	30
yan	罨	28
yan	醼	28
yan	姸	25
yan	弇	24
yan	偐	22
yan	琰	22
yan	昖	21
yan	椻	20
yan	崦	19
yan	讠	18
yan	渰	16
yan	甗	16
yan	綖	16
yan	唁	15
yan	剦	14
yan	檿	13
yan	渷	13
yan	敥	12
yan	鼹	12
yan	棪	11
yan	簷	11
yan	巖	10
yan	煙	10
yan	匽	8
yan	嵃	8
yan	滟	8
yan	胭	8
yan	墕	7
yan	菸	7
yan	閆	7
yana	亚那	19
yana	亚纳	10
yanagu	颜阿骨	68
yanan	沿岸	1892
yanan	延安	1381
yanandaxue	延安大学	8
yanandiqu	延安地区	16
yanandonglu	延安东路	7
yananguo	沿岸国	21
yananlu	延安路	14
yananluxunyishuxueyuan	延安鲁迅艺术学院	10
yananshi	延安市	24
yananwenyizuotanhui	延安文艺座谈会	34
yanba	盐巴	24
yanbaba	眼巴巴	136
yanbai	眼白	25
yanbai	言败	12
yanban	严办	35
yanbangping	颜邦屏	256
yanbao	岩爆	9
yanbei	雁北	25
yanbei	燕北	8
yanbi	岩壁	104
yanbi	掩蔽	71
yanbi	掩鼻	15
yanbian	演变	1797
yanbian	延边	82
yanbian	沿边	64
yanbian	衍变	44
yanbianchaoxianzuzizhizhou	延边朝鲜族自治州	13
yanbiandui	延边队	47
yanbianshi	演变史	20
yanbiao	言表	12
yanbibu	掩蔽部	10
yanbing	眼病	75
yanbingchang	演兵场	51
yanbiti	掩蔽体	7
yanbixin	言必信	12
yanbo	眼波	77
yanbo	烟波	43
yanbo	演播	14
yanbo	研钵	7
yanbohaomiao	烟波浩渺	20
yanbohaomiao	烟波浩淼	8
yanboqian	言伯乾	113
yanboshi	演播室	42
yanboting	演播厅	15
yanbu	眼部	107
yanbu	咽部	86
yanbujian	眼不见	36
yanbujianweijing	眼不见为净	15
yanbujiyi	言不及义	11
yanbushun	言不顺	12
yanbuyouzhong	言不由衷	41
yancai	腌菜	38
yancang	掩藏	51
yancao	烟草	688
yancaoye	烟草业	7
yanceng	岩层	394
yancha	严查	62
yancha	盐茶	10
yanchan	眼馋	33
yanchang	延长	1229
yanchang	演唱	579
yanchang	盐场	99
yanchang	烟厂	18
yanchanghui	演唱会	154
yanchangxian	延长线	18
yanchangzhe	演唱者	24
yanchangzu	演唱组	10
yanchen	烟尘	174
yancheng	严惩	375
yancheng	盐城	53
yancheng	郾城	53
yanchengbudai	严惩不贷	36
yanchengshi	盐城市	20
yanchenheshang	颜陈和尚	8
yanchi	延迟	760
yanchi	盐池	68
yanchixian	盐池县	13
yanchixian	延迟线	11
yanchu	演出	4125
yanchuan	言传	52
yanchuang	岩床	73
yanchuanshenjiao	言传身教	34
yanchudui	演出队	18
yanchuji	演出季	11
yanchunmei	阎春梅	8
yanchutuan	演出团	12
yanchuzhe	演出者	10
yanci	言辞	244
yanci	言词	126
yanci	严词	46
yancong	烟囱	201
yanda	严打	41
yandai	烟袋	143
yandai	眼袋	27
yandaifu	阎大夫	8
yandaiguo	烟袋锅	21
yandang	阉党	257
yandang	延宕	18
yandang	雁荡	14
yandangshan	雁荡山	51
yandanu	颜大怒	134
yandao	烟道	123
yandaping	言达平	102
yandaren	严大人	10
yandaxia	燕大侠	9
yandayue	颜大悦	10
yandehuzi	焉得虎子	13
yandi	炎帝	609
yandi	眼底	83
yandi	烟蒂	36
yandian	眼点	32
yandian	烟点	8
yandianqi	验电器	10
yandiling	炎帝陵	11
yandong	岩洞	413
yandong	严冬	80
yandou	燕都	143
yandou	烟斗	117
yandou	盐都	30
yandu	盐度	269
yandu	研读	104
yanduji	盐度计	9
yandun	烟墩	7
yandunjie	严敦杰	16
yanduobishi	言多必失	24
yanei	衙内	89
yaner	眼儿	79
yaner	燕儿	12
yaner	沿儿	9
yanerdaoling	掩耳盗铃	18
yanermei	阎尔梅	8
yanerwuxin	言而无信	41
yaneryouxin	言而有信	47
yanfa	研发	1976
yanfabu	研发部	21
yanfan	厌烦	236
yanfan	盐贩	11
yanfang	严防	99
yanfang	验方	32
yanfang	言方	14
yanfang	验放	9
yanfangan	厌烦感	11
yanfanzi	盐贩子	20
yanfeixu	言非虚	9
yanfen	盐分	88
yanfeng	岩缝	70
yanfengsheng	严凤笙	40
yanfu	严复	93
yanfu	艳福	49
yanfu	严父	23
yanfu	眼福	18
yang	杨	16649
yang	阳	3406
yang	养	3311
yang	羊	2980
yang	鍚	2323
yang	样	2320
yang	扬	1661
yang	洋	1634
yang	氧	1319
yang	仰	1186
yang	痒	632
yang	央	283
yang	氱	261
yang	炴	247
yang	佯	191
yang	漾	106
yang	钖	81
yang	旸	79
yang	烊	78
yang	蛘	75
yang	殃	61
yang	鸯	53
yang	秧	46
yang	鞅	46
yang	眻	44
yang	羪	40
yang	炀	35
yang	陽	28
yang	飏	26
yang	垟	25
yang	疡	23
yang	暘	22
yang	崸	21
yang	恙	19
yang	姎	14
yang	様	14
yang	徉	13
yang	珜	11
yang	怏	10
yang	泱	10
yang	煬	8
yangai	掩盖	589
yangang	烟缸	26
yangaoqing	颜杲卿	10
yangaoshoudi	眼高手低	29
yangba	氧吧	265
yangba	羊坝	30
yangbacha	仰八叉	11
yangbaibing	杨白冰	11
yangbailao	杨白劳	7
yangbaili	杨百利	148
yangbailing	杨柏龄	256
yangbaiquan	杨白泉	33
yangbaishun	杨百顺	482
yangbaiye	杨百业	52
yangbajing	羊八井	27
yangban	样板	79
yangbangzhu	杨帮主	8
yangbanxi	样板戏	31
yangben	样本	276
yangbenan	杨本庵	48
yangbenfenbu	样本分布	8
yangbenjunzhi	样本均值	8
yangbi	漾濞	11
yangbian	扬鞭	79
yangbing	养病	155
yangbing	养兵	39
yangbingqianri	养兵千日	11
yangbingzhang	杨炳章	7
yangbo	扬波	7
yangbotan	杨波坦	256
yangbu	洋布	29
yangbuhui	杨不悔	79
yangcan	养蚕	63
yangcanye	养蚕业	18
yangcao	羊草	37
yangchang	扬长	36
yangchang	羊肠	32
yangchang	扬场	7
yangchangbiduan	扬长避短	69
yangchangerqu	扬长而去	137
yangchangxiaodao	羊肠小道	24
yangche	样车	161
yangche	洋车	41
yangcheng	养成	809
yangcheng	阳城	113
yangcheng	羊城	53
yangcheng	扬程	29
yangcheng	杨成	15
yangcheng	佯称	10
yangchengang	杨臣刚	256
yangchenghu	阳澄湖	17
yangchenghui	杨诚会	12
yangchengqi	仰承其	16
yangchengwu	杨成武	42
yangchengxie	杨成协	102
yangchengzu	杨承祖	25
yangchenhui	杨晨晖	256
yangchi	羊齿	34
yangchong	恙虫	9
yangchongyi	杨崇伊	7
yangchu	养畜	32
yangchun	阳春	70
yangchunbaixue	阳春白雪	26
yangchunxi	杨春喜	21
yangchunzhang	杨春长	7
yangcong	洋葱	95
yangcongjiang	杨从疆	9
yangdage	杨大哥	273
yangdama	杨大妈	35
yangdaniang	杨大娘	54
yangdaoli	扬刀立	10
yangdaren	杨大人	13
yangdaxia	杨大侠	14
yangdaye	杨大爷	19
yangdebing	杨德炳	8
yangdeqing	杨德清	256
yangdezhai	养德斋	54
yangdezhi	杨得志	12
yangdi	炀帝	111
yangdi	洋底	109
yangdihuang	洋地黄	20
yangdingtian	阳顶天	29
yangdong	佯动	15
yangdong	羊东	13
yangdongping	杨东平	11
yangdu	羊肚	25
yangdumai	阳督脉	7
yange	严格	4728
yange	沿革	2023
yange	阉割	99
yange	延搁	11
yangengwang	严耕望	13
yanger	样儿	190
yanger	羊儿	17
yangerdan	羊二蛋	39
yangerfanglao	养儿防老	11
yangerren	杨二人	140
yangexing	言歌行	12
yangfan	扬帆	66
yangfang	洋房	84
yangfangdian	羊坊店	7
yangfangheng	杨方亨	8
yangfen	养分	202
yangfen	羊粪	8
yangfeng	养蜂	62
yangfengan	杨凤安	17
yangfengye	养蜂业	9
yangfengyinwei	阳奉阴违	25
yangfenya	氧分压	22
yangfenzi	氧分子	16
yangfu	阳府	256
yangfu	养父	84
yangfujiang	杨副将	8
yangfumu	养父母	19
yangfuren	杨夫人	22
yangfushaxing	氧氟沙星	9
yangfusheng	杨福生	16
yanggang	阳刚	70
yanggangzhiqi	阳刚之气	33
yanggao	羊羔	81
yanggao	央告	63
yanggao	阳高	8
yanggaohu	杨高虎	15
yanggaoxian	阳高县	9
yangge	秧歌	149
yanggebu	杨阁部	15
yanggedui	秧歌队	34
yanggensi	杨根思	25
yanggewei	扬戈维	94
yanggong	佯攻	50
yanggongzi	杨公子	28
yanggou	阳沟	43
yanggu	阳谷	38
yangguan	阳关	78
yangguandadao	阳关大道	9
yangguandao	阳关道	10
yangguang	阳光	3451
yangguang	仰光	101
yangguanghui	杨光辉	7
yangguangjituan	阳光集团	14
yangguansandie	阳关三叠	14
yangguifei	杨贵妃	81
yangguizhen	杨贵珍	17
yangguizi	洋鬼子	79
yangguoben	杨过奔	10
yangguoben	杨过本	7
yangguodi	杨过递	7
yangguofei	杨过飞	7
yangguojian	杨过见	52
yangguojian	杨过剑	12
yangguojing	杨过竟	7
yangguoju	杨过举	8
yangguolang	杨过朗	15
yangguolian	杨过连	25
yangguolian	杨过练	8
yangguoliang	杨国梁	256
yangguonu	杨过怒	21
yangguoping	杨国屏	257
yangguoqi	杨过奇	27
yangguoqian	杨过牵	7
yangguoqiang	杨国强	20
yangguoqing	杨国庆	259
yangguoruo	杨过若	7
yangguoshen	杨过伸	10
yangguoshuang	杨过双	15
yangguotan	杨过叹	18
yangguowang	杨过望	14
yangguowei	杨过微	12
yangguoweiwei	杨过微微	33
yangguoxi	杨过喜	30
yangguoxia	杨过吓	12
yangguoxiang	杨过相	7
yangguoxiao	杨过笑	139
yangguoxin	杨过心	87
yangguoyi	杨过依	13
yangguoyou	杨过右	8
yangguoyue	杨过越	12
yangguoyue	杨过跃	8
yangguozheng	杨过正	23
yangguozhi	杨过知	28
yangguozhi	杨过之	7
yangguozhong	杨国忠	59
yangguozhu	杨国柱	14
yangguxian	阳谷县	35
yanghang	央行	390
yanghang	洋行	381
yanghansheng	阳翰笙	23
yanghao	羊毫	20
yanghe	洋河	20
yanghe	阳河	11
yanghong	洋红	8
yanghongwei	杨红卫	10
yanghongying	杨红英	45
yanghu	养护	143
yanghu	阳湖	21
yanghua	氧化	1260
yanghua	扬花	15
yanghua	洋话	11
yanghuagai	氧化钙	30
yanghuage	氧化铬	11
yanghuagong	氧化汞	19
yanghuagui	氧化硅	7
yanghuai	洋槐	19
yanghuaji	氧化剂	98
yanghuajia	氧化钾	10
yanghualiu	氧化硫	18
yanghualv	氧化铝	130
yanghuamei	氧化镁	30
yanghuamei	氧化酶	19
yanghuameng	氧化锰	30
yanghuana	氧化钠	11
yanghuapi	氧化铍	9
yanghuaqian	氧化铅	11
yanghuatie	氧化铁	25
yanghuatong	氧化铜	52
yanghuawu	氧化物	343
yanghuaxin	氧化锌	30
yanghuayin	氧化银	15
yanghucheng	杨虎城	107
yanghui	洋灰	16
yanghuo	养活	383
yanghuo	洋货	108
yanghuo	洋火	14
yangji	阳极	160
yangji	样机	76
yangji	殃及	54
yangji	养鸡	50
yangjia	杨家	84
yangjia	养家	61
yangjiabu	杨家埠	28
yangjiafu	杨家府	9
yangjiahukou	养家糊口	42
yangjiajiang	杨家将	32
yangjialing	杨家岭	9
yangjian	杨坚	54
yangjian	阳间	30
yangjiang	阳江	77
yangjiangshi	阳江市	11
yangjianhua	杨建华	273
yangjianjun	杨建军	27
yangjiao	羊角	60
yangjiao	仰角	43
yangjiao	洋教	27
yangjiaofeng	羊角风	13
yangjiatai	杨家台	256
yangjiatan	杨家潭	256
yangjiazhuang	杨家庄	66
yangjichang	养鸡场	282
yangjiechi	杨洁篪	94
yangjingbang	洋泾浜	13
yangjingli	杨经理	11
yangjingxurui	养精蓄锐	40
yangjingyu	杨景宇	259
yangjingyu	杨靖宇	71
yangjingzhu	杨井竹	14
yangjinlin	杨锦麟	8
yangjinying	杨金英	11
yangjisheng	杨继盛	149
yangjiu	洋酒	46
yangjiye	养鸡业	9
yangjuan	羊圈	19
yangjushi	杨居士	26
yangkaihui	杨开慧	18
yangkairan	杨开然	7
yangkangjian	杨康见	9
yangkangxiao	杨康笑	8
yangkangzhi	杨康之	7
yangkesheng	杨可胜	29
yangkeshi	杨可世	257
yangkewei	扬科维	25
yangkuaican	洋快餐	7
yanglai	仰赖	35
yanglao	养老	651
yanglaobaoxianjin	养老保险金	14
yanglaojin	养老金	99
yanglaosongzhong	养老送终	14
yanglaoye	杨老爷	10
yanglaoyuan	养老院	28
yangli	阳历	69
yangli	羊力	9
yanglian	养廉	19
yangliang	氧量	24
yangliangjun	杨两军	7
yanglianting	杨莲亭	104
yanglianzhen	杨连真	8
yangliao	养料	106
yanglihua	杨丽华	10
yangling	杨陵	17
yangliping	杨丽萍	11
yanglipu	杨利普	48
yangliu	杨柳	411
yangliu	洋流	150
yangliuan	杨柳岸	7
yangliuqing	杨柳青	22
yangliuzhi	杨柳枝	19
yangliwei	杨利伟	7
yanglixiao	杨立孝	11
yanglizi	阳离子	117
yanglongyou	杨龙友	8
yanglou	洋楼	167
yanglu	养路	12
yanglufei	养路费	37
yanglugong	养路工	13
yanglukai	杨陆凯	15
yangmahe	羊马河	21
yangmao	羊毛	454
yangmaochuzaiyangshenshang	羊毛出在羊身上	10
yangmaoshan	羊毛衫	25
yangmei	杨梅	67
yangmeituqi	扬眉吐气	84
yangmian	仰面	125
yangmian	洋面	87
yangmian	阳面	12
yangmianchaotian	仰面朝天	24
yangmiao	秧苗	28
yangmiaozhou	杨苗洲	256
yangmin	养民	17
yangming	阳明	90
yangming	扬名	85
yangmingao	杨民高	32
yangmingbing	阳明病	9
yangmingde	杨明德	14
yangmingfang	杨明方	8
yangmingfu	杨明福	11
yangmingjing	阳明经	14
yangmingshan	阳明山	18
yangmingshan	杨明山	8
yangmingtianxia	扬名天下	11
yangmingwei	阳明胃	19
yangmingxin	阳明心	13
yangmo	羊膜	26
yangmoxi	杨摩西	257
yangmu	仰慕	248
yangmu	养母	47
yangmu	杨木	7
yangnai	羊奶	25
yangnianru	杨念如	7
yangniu	养牛	333
yangniuye	养牛业	37
yangnv	养女	76
yangpai	羊排	7
yangpengju	杨鹏举	96
yangpi	羊皮	914
yangpian	洋片	11
yangpian	样片	7
yangpiao	羊皮袄	18
yangpin	样品	445
yangping	阳平	32
yangpingguan	阳平关	34
yangpizhi	羊皮纸	15
yangpo	阳坡	56
yangpu	杨浦	26
yangpu	洋浦	13
yangpudaqiao	杨浦大桥	11
yangpuqu	杨浦区	9
yangqi	氧气	513
yangqi	扬起	274
yangqi	阳气	127
yangqi	扬弃	53
yangqi	养气	30
yangqi	洋气	21
yangqian	洋钱	47
yangqiang	洋枪	180
yangqiangdui	洋枪队	12
yangqiao	洋桥	7
yangqiaohu	杨桥湖	768
yangqilang	杨七郎	11
yangqin	扬琴	54
yangqin	养禽	30
yangqingchuan	杨晴川	13
yangqingyi	杨清漪	14
yangqipeng	杨启鹏	13
yangqiping	氧气瓶	39
yangqirong	仰其容	16
yangqishi	阳起石	16
yangqiu	央求	136
yangqu	阳曲	8
yangquan	阳泉	28
yangquancun	羊泉村	8
yangquanshi	阳泉市	9
yangqun	羊群	109
yangren	洋人	657
yangren	养人	20
yangrong	羊绒	41
yangrongshan	羊绒衫	12
yangrou	羊肉	900
yangrouchuan	羊肉串	14
yangru	羊乳	10
yangrudai	杨汝岱	15
yangrui	杨锐	94
yangsaiyin	杨赛因	7
yangsan	阳伞	11
yangsanren	杨三人	7
yangsanzheng	阳三蒸	256
yangsen	杨森	27
yangsha	扬沙	12
yangshan	阳山	21
yangshan	羊山	9
yangshang	养伤	122
yangshangkun	杨尚昆	244
yangshanping	杨善平	26
yangshansong	杨山松	23
yangshao	仰韶	18
yangshaocun	仰韶村	9
yangshaowenhua	仰韶文化	107
yangshaoxia	杨少侠	8
yangshe	羊舌	8
yangshen	养神	78
yangshen	养身	14
yangsheng	养生	200
yangsheng	扬声	24
yangsheng	扬升	9
yangshengqi	扬声器	54
yangshengzhidao	养生之道	23
yangshenjin	杨慎矜	10
yangshenxiu	杨深秀	10
yangshi	样式	866
yangshi	央视	418
yangshi	仰视	104
yangshi	阳世	12
yangshi	养士	10
yangshiguang	杨世光	75
yangshiqi	杨士奇	165
yangshiqi	杨士琦	18
